央视节目,#genre#
CCTV1,http://106.59.2.162:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.162:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.162:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.162:55555/udp/239.200.201.29:4120
CCTV1,http://119.39.79.108:4022/udp/228.1.1.1:6001
CCTV1,http://171.105.178.150:4022/udp/239.81.0.102:4056
CCTV1,http://175.10.9.138:5555/udp/239.76.245.51:1234
CCTV1,http://175.10.9.138:5555/udp/239.76.246.151:1234
CCTV1,http://175.10.9.138:5555/udp/239.76.253.151:9000
CCTV1,http://180.140.133.66:10000/udp/239.81.0.102:4056
CCTV1,http://220.173.24.203:9988/udp/239.81.0.102:4056
CCTV1,http://222.241.209.87:10010/udp/239.76.245.51:1234
CCTV1,http://222.241.209.87:10010/udp/239.76.246.151:1234
CCTV1,http://222.241.209.87:10010/udp/239.76.253.151:9000
CCTV1,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.51:1234
CCTV1,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.151:1234
CCTV1,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.151:9000
CCTV10,http://119.39.79.108:4022/udp/228.1.1.10:6010
CCTV10,http://171.105.178.150:4022/udp/239.81.0.118:4056
CCTV10,http://175.10.9.138:5555/udp/239.76.246.160:1234
CCTV10,http://175.10.9.138:5555/udp/239.76.253.160:9000
CCTV10,http://180.140.133.66:10000/udp/239.81.0.118:4056
CCTV10,http://220.173.24.203:9988/udp/239.81.0.118:4056
CCTV10,http://222.241.209.87:10010/udp/239.76.246.160:1234
CCTV10,http://222.241.209.87:10010/udp/239.76.253.160:9000
CCTV10,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.160:1234
CCTV10,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.160:9000
CCTV11,http://119.39.79.108:4022/udp/228.1.1.41:6041
CCTV11,http://171.105.178.150:4022/udp/239.81.0.229:4056
CCTV11,http://175.10.9.138:5555/udp/239.76.245.251:1234
CCTV11,http://180.140.133.66:10000/udp/239.81.0.229:4056
